"Returns","Risks","k"
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.0708351118678e-05,4
0.000269839545153312,4.0708351118678e-05,4
0.000269839545153312,4.0708351118678e-05,4
0.000269173130541579,4.00551008185559e-05,4
0.000269173130541579,4.00551008185558e-05,4
0.000269173130541578,4.00551008185558e-05,4
0.000269173130541578,4.00551008185557e-05,4
0.000269173130541578,4.00551008185557e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541577,4.00551008185556e-05,4
0.000269173130541577,4.00551008185556e-05,4
0.000269173130541577,4.00551008185556e-05,4
0.000268519654750507,3.94271579144937e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144935e-05,4
0.000268519654750507,3.94271579144935e-05,4
0.000268519654750507,3.94271579144935e-05,4
0.000268519654750506,3.94271579144935e-05,4
0.000268519654750506,3.94271579144934e-05,4
0.000267878744581135,3.88234318338662e-05,4
0.000267878744581135,3.88234318338662e-05,4
0.000267878744581135,3.88234318338662e-05,4
0.000267878744581135,3.88234318338661e-05,4
0.000267878744581135,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.8823431833866e-05,4
0.000267878744581134,3.8823431833866e-05,4
0.000267878744581134,3.8823431833866e-05,4
0.000267878744581134,3.88234318338659e-05,4
0.000267250041050233,3.82428871515403e-05,4
0.000267250041050233,3.82428871515403e-05,4
0.000267250041050233,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719817,3.76845403531544e-05,4
0.000266633198719817,3.76845403531544e-05,4
0.00026602788506426,3.71474568151896e-05,4
0.00026602788506426,3.71474568151895e-05,4
0.00026602788506426,3.71474568151895e-05,4
0.00026602788506426,3.71474568151895e-05,4
0.000266027885064259,3.71474568151895e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000265433779872537,3.66307479855091e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.66307479855089e-05,4
0.000265433779872537,3.66307479855089e-05,4
0.000265433779872537,3.66307479855089e-05,4
0.000265433779872536,3.66307479855089e-05,4
0.000265433779872536,3.66307479855089e-05,4
0.000265433779872536,3.66307479855089e-05,4
0.000265433779872536,3.66307479855088e-05,4
0.000264850574683406,3.61335687494216e-05,4
0.000264850574683406,3.61335687494216e-05,4
0.000264850574683405,3.61335687494216e-05,4
0.000264850574683405,3.61335687494216e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494214e-05,4
0.000264850574683405,3.61335687494214e-05,4
0.000264277972251363,3.56551149675416e-05,4
0.000264277972251362,3.56551149675416e-05,4
0.000264277972251362,3.56551149675416e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675414e-05,4
0.000264277972251362,3.56551149675414e-05,4
0.000264277972251361,3.56551149675414e-05,4
0.00026371568604148,3.519462117286e-05,4
0.00026371568604148,3.519462117286e-05,4
0.00026371568604148,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728598e-05,4
0.000263715686041479,3.51946211728598e-05,4
0.000263715686041479,3.51946211728598e-05,4
0.000263715686041479,3.51946211728598e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154552e-05,4
0.000263163439751296,3.47513584154552e-05,4
0.000263163439751296,3.47513584154552e-05,4
0.000262620966858099,3.43246322442108e-05,4
0.000262620966858099,3.43246322442106e-05,4
0.000262620966858099,3.43246322442106e-05,4
0.000262620966858098,3.43246322442106e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442104e-05,4
0.000262088010190014,3.39137808157482e-05,4
0.000262088010190013,3.39137808157481e-05,4
0.000262088010190013,3.39137808157481e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.39137808157479e-05,4
0.000262088010190013,3.39137808157479e-05,4
0.000262088010190013,3.39137808157479e-05,4
0.000262088010190013,3.39137808157479e-05,4
0.000261564321519494,3.35181731215743e-05,4
0.000261564321519494,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215742e-05,4
0.000261564321519493,3.35181731215742e-05,4
0.000261564321519493,3.35181731215742e-05,4
0.000261049661177817,3.31372073251313e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177816,3.3137207325131e-05,4
0.000261049661177816,3.3137207325131e-05,4
0.000261046724881212,3.31350511999405e-05,4
0.000261046724881212,3.31350511999405e-05,4
0.000261046724881212,3.31350511999405e-05,4
0.000261046724881212,3.31350511999404e-05,4
0.000261046724881212,3.31350511999404e-05,4
0.000261046724881212,3.31350511999404e-05,4
0.000260543797689356,3.27703092010977e-05,4
0.000260543797689356,3.27703092010977e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689355,3.27703092010975e-05,4
0.000260527324911456,3.27583351908318e-05,4
0.000260527324911456,3.27583351908318e-05,4
0.000260527324911455,3.27583351908318e-05,4
0.000260527324911455,3.27583351908318e-05,4
0.000260527324911455,3.27583351908317e-05,4
0.000260046507424444,3.24169306698797e-05,4
0.000260046507424444,3.24169306698797e-05,4
0.000260046507424444,3.24169306698797e-05,4
0.000260046507424444,3.24169306698797e-05,4
0.000260046507424443,3.24169306698797e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698795e-05,4
0.000260016727577496,3.23955005474665e-05,4
0.000260016727577496,3.23955005474665e-05,4
0.000260016727577496,3.23955005474665e-05,4
0.000260016727577495,3.23955005474664e-05,4
0.000259557574269738,3.20765484207646e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207644e-05,4
0.000259557574269737,3.20765484207644e-05,4
0.000259557574269737,3.20765484207644e-05,4
0.000259514710982979,3.20460099557775e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259076789315068,3.17486626177135e-05,4
0.000259076789315068,3.17486626177135e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000258603950555809,3.14327956822203e-05,4
0.000258603950555809,3.14327956822203e-05,4
0.000258603950555809,3.14327956822203e-05,4
0.000258603950555809,3.14327956822203e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822201e-05,4
0.000258603950555808,3.14327956822201e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100886,3.13850309356312e-05,4
0.000258535569100886,3.13850309356312e-05,4
0.000258535569100886,3.13850309356312e-05,4
0.000258535569100886,3.13850309356311e-05,4
0.000258138862609891,3.11284911480815e-05,4
0.000258138862609891,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480814e-05,4
0.00025813886260989,3.11284911480814e-05,4
0.00025813886260989,3.11284911480814e-05,4
0.00025805803579288,3.1072583468214e-05,4
0.00025805803579288,3.1072583468214e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.000257681336448608,3.08353125833043e-05,4
0.000257681336448608,3.08353125833042e-05,4
0.000257681336448608,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.0835312583304e-05,4
0.000257588266616504,3.07715596917364e-05,4
0.000257588266616504,3.07715596917363e-05,4
0.000257588266616504,3.07715596917363e-05,4
0.000257588266616504,3.07715596917363e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140458,3.05528425747307e-05,4
0.000257231189140458,3.05528425747307e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.0481531023416e-05,4
0.000257126073745162,3.0481531023416e-05,4
0.00025678824360728,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.0280681771283e-05,4
0.000256671275362229,3.02020874258761e-05,4
0.000256671275362229,3.02020874258761e-05,4
0.000256671275362229,3.02020874258761e-05,4
