"Returns","Risks","k"
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253875526783044,2.86340673935451e-05,4
0.000253680616686663,2.85114110329226e-05,4
0.000253680616686663,2.85114110329226e-05,4
0.000253680616686663,2.85114110329226e-05,4
0.000253680616686663,2.85114110329226e-05,4
0.000253680616686663,2.85114110329226e-05,4
0.000253484451194857,2.84318956584408e-05,4
0.000253484451194857,2.84318956584408e-05,4
0.000253484451194857,2.84318956584408e-05,4
0.000253484451194857,2.84318956584408e-05,4
0.000253484451194857,2.84318956584407e-05,4
0.000253484451194857,2.84318956584407e-05,4
0.000253484451194857,2.84318956584407e-05,4
0.000253484451194857,2.84318956584407e-05,4
0.000253484451194857,2.84318956584407e-05,4
0.000253484451194857,2.84318956584407e-05,4
0.000253279076244804,2.83038293523029e-05,4
0.000253279076244804,2.83038293523029e-05,4
0.000253279076244804,2.83038293523029e-05,4
0.000253279076244804,2.83038293523029e-05,4
0.000253279076244804,2.83038293523029e-05,4
0.000253099212115787,2.82371184563333e-05,4
0.000253099212115787,2.82371184563333e-05,4
0.000253099212115787,2.82371184563333e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000253099212115787,2.82371184563332e-05,4
0.000252883528492136,2.8103840076161e-05,4
0.000252883528492136,2.8103840076161e-05,4
0.000252883528492136,2.8103840076161e-05,4
0.000252883528492135,2.8103840076161e-05,4
0.000252883528492135,2.8103840076161e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315617e-05,4
0.000252719679855336,2.80494749315616e-05,4
0.000252719679855336,2.80494749315616e-05,4
0.00025249384026775,2.7911175368558e-05,4
0.00025249384026775,2.7911175368558e-05,4
0.00025249384026775,2.7911175368558e-05,4
0.00025249384026775,2.7911175368558e-05,4
0.00025249384026775,2.7911175368558e-05,4
0.00025249384026775,2.7911175368558e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185926e-05,4
0.000252345728537148,2.78687147185925e-05,4
0.000252109882326946,2.77255781643893e-05,4
0.000252109882326946,2.77255781643893e-05,4
0.000252109882326946,2.77255781643893e-05,4
0.000252109882326946,2.77255781643893e-05,4
0.000252109882326945,2.77255781643893e-05,4
0.000251977235959818,2.76945974570912e-05,4
0.000251977235959818,2.76945974570912e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251977235959818,2.76945974570911e-05,4
0.000251731529198312,2.75468016714799e-05,4
0.000251731529198312,2.75468016714799e-05,4
0.000251731529198312,2.75468016714799e-05,4
0.000251731529198312,2.75468016714799e-05,4
0.000251614083463752,2.75268923324817e-05,4
0.000251614083463752,2.75268923324817e-05,4
0.000251614083463752,2.75268923324817e-05,4
0.000251614083463752,2.75268923324817e-05,4
0.000251614083463752,2.75268923324817e-05,4
0.000251614083463752,2.75268923324817e-05,4
0.000251614083463752,2.75268923324816e-05,4
0.000251614083463752,2.75268923324816e-05,4
0.000251614083463752,2.75268923324816e-05,4
0.000251358659047024,2.73746088988503e-05,4
0.000251358659047024,2.73746088988503e-05,4
0.000251358659047024,2.73746088988503e-05,4
0.000251358659047023,2.73746088988503e-05,4
0.000251358659047023,2.73746088988503e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404934e-05,4
0.000251256155803772,2.73653776404933e-05,4
0.000251256155803772,2.73653776404933e-05,4
0.000251256155803772,2.73653776404933e-05,4
0.000250991153544039,2.72087722096099e-05,4
0.000250991153544039,2.72087722096098e-05,4
0.000250991153544039,2.72087722096098e-05,4
0.000250991153544039,2.72087722096098e-05,4
0.000250991153544039,2.72087722096098e-05,4
0.000250991153544039,2.72087722096098e-05,4
0.000250628897740902,2.70490728970346e-05,4
0.000250628897740902,2.70490728970345e-05,4
0.000250628897740902,2.70490728970345e-05,4
0.000250628897740902,2.70490728970345e-05,4
0.000250271779949873,2.68953007824793e-05,4
0.000250271779949873,2.68953007824793e-05,4
0.000250271779949873,2.68953007824793e-05,4
0.000250271779949873,2.68953007824793e-05,4
0.00024991969162912,2.67472538338632e-05,4
0.00024991969162912,2.67472538338632e-05,4
0.00024991969162912,2.67472538338632e-05,4
0.00024991969162912,2.67472538338631e-05,4
0.00024991969162912,2.67472538338631e-05,4
0.00024991969162912,2.67472538338631e-05,4
0.00024991969162912,2.67472538338631e-05,4
0.000249572527272735,2.66047378035461e-05,4
0.000249572527272735,2.66047378035461e-05,4
0.000249572527272735,2.66047378035461e-05,4
0.000249230184305321,2.64675658844914e-05,4
0.000249230184305321,2.64675658844914e-05,4
0.000249230184305321,2.64675658844914e-05,4
0.000249230184305321,2.64675658844913e-05,4
0.000249144408051085,2.64335987066084e-05,4
0.000248892562980952,2.63355583836776e-05,4
0.000248892562980952,2.63355583836776e-05,4
0.000248892562980952,2.63355583836776e-05,4
0.000248892562980952,2.63355583836775e-05,4
0.000248626668336287,2.62911352727799e-05,4
0.000248626668336287,2.62911352727799e-05,4
0.000248626668336287,2.62911352727799e-05,4
0.000248568033985276,2.62722092845251e-05,4
0.000248568033985276,2.62722092845251e-05,4
0.000248568033985276,2.62722092845251e-05,4
0.000248568033985276,2.62722092845251e-05,4
0.000248568033985276,2.62722092845251e-05,4
0.000248568033985276,2.62722092845251e-05,4
0.000248568033985276,2.6272209284525e-05,4
0.000248559566286276,2.62085424117891e-05,4
0.000248559566286276,2.62085424117891e-05,4
0.000248559566286276,2.62085424117891e-05,4
0.000248559566286276,2.62085424117891e-05,4
0.000248559566286276,2.6208542411789e-05,4
0.000248252450721898,2.61577463879712e-05,4
0.000248252450721898,2.61577463879712e-05,4
0.000248252450721898,2.61577463879712e-05,4
0.000248252450721898,2.61577463879711e-05,4
0.000248231099847582,2.60863515882752e-05,4
0.000248231099847582,2.60863515882751e-05,4
0.000248231099847582,2.60863515882751e-05,4
0.000248090329752502,2.60111380080764e-05,4
0.000247907071841622,2.59688257609235e-05,4
0.000247907071841622,2.59688257609235e-05,4
0.000247907071841622,2.59688257609235e-05,4
0.000247660533051052,2.58846798358131e-05,4
0.000247660533051052,2.58846798358131e-05,4
0.000247660533051052,2.58846798358131e-05,4
0.000247587392910037,2.58558107391472e-05,4
0.000247587392910037,2.58558107391472e-05,4
0.000247587392910037,2.58558107391472e-05,4
0.000247483294412474,2.58192248620357e-05,4
0.000247271976077197,2.57471580402326e-05,4
0.000247271976077196,2.57471580402326e-05,4
0.000247271976077196,2.57471580402325e-05,4
0.000247271976077196,2.57471580402325e-05,4
0.00024711093217244,2.57411838284958e-05,4
0.00024711093217244,2.57411838284958e-05,4
0.00024711093217244,2.57411838284958e-05,4
0.00024711093217244,2.57411838284958e-05,4
0.00024711093217244,2.57411838284958e-05,4
0.00024711093217244,2.57411838284958e-05,4
0.000247009761795167,2.57353168875753e-05,4
0.000247009761795167,2.57353168875753e-05,4
0.000246979509801833,2.56456844801709e-05,4
0.000246960736671306,2.56427246478422e-05,4
0.000246960736671306,2.56427246478422e-05,4
0.000246680416554518,2.55228931775534e-05,4
0.000246680416554518,2.55228931775534e-05,4
0.000246680416554518,2.55228931775534e-05,4
0.000246680416554518,2.55228931775534e-05,4
0.000246655323442665,2.54603845914e-05,4
0.000246565507327297,2.5414943446278e-05,4
0.000246156074547854,2.52964474205291e-05,4
0.000246156074547854,2.52964474205291e-05,4
0.000246048799210221,2.52549678037907e-05,4
0.00024565502372348,2.52524960509685e-05,4
0.00024565502372348,2.52524960509685e-05,4
0.000245515341867532,2.52068401644746e-05,4
0.000245507665879963,2.51646256252192e-05,4
0.000245182407724909,2.51021919275579e-05,4
0.000245182407724909,2.51021919275578e-05,4
0.000245176556376577,2.50973538769186e-05,4
0.000245166598020564,2.50945601246862e-05,4
0.000245143610898373,2.50880216717498e-05,4
0.000245061571435485,2.48412924701243e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244672223639512,2.4730457522508e-05,4
0.000244225483225785,2.45865002713885e-05,4
0.000244225483225785,2.45865002713884e-05,4
0.000244225483225785,2.45865002713884e-05,4
0.000244225483225785,2.45865002713884e-05,4
0.000244225483225785,2.45865002713884e-05,4
0.000244207080960231,2.45795328568233e-05,4
0.000244200333524835,2.45239701002785e-05,4
0.000243578095850569,2.42894336436822e-05,4
0.000243514985345348,2.42884872477448e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791762,2.41859687412037e-05,4
0.000243208559791761,2.41859687412037e-05,4
0.000242114665864904,2.37586436604923e-05,4
0.000241803948055572,2.36856795428164e-05,4
0.000241803948055572,2.36856795428164e-05,4
0.000241803948055572,2.36856795428164e-05,4
0.000241803948055571,2.36856795428164e-05,4
0.00024177874253539,2.36231286067303e-05,4
0.000241015642769828,2.3358721854483e-05,4
0.000240670877903179,2.32482261389941e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000240340167584707,2.31586665071023e-05,4
0.000239415134100379,2.28192503104373e-05,4
0.000239415134100379,2.28192503104373e-05,4
0.000239415134100379,2.28192503104373e-05,4
0.000239389873515229,2.27566794021395e-05,4
0.000238934653471803,2.26745043260469e-05,4
0.000238934653471803,2.26745043260469e-05,4
0.000238934653471803,2.26745043260469e-05,4
0.000238550072788996,2.24644530056152e-05,4
0.000237840667200415,2.22858507584458e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237547754194642,2.22091435983353e-05,4
0.000237058382588456,2.19860758434157e-05,4
0.000237058382588456,2.19860758434157e-05,4
0.000237033067677416,2.19234857294676e-05,4
0.000236453489703997,2.18326247201689e-05,4
0.000236179102379563,2.17619703695809e-05,4
0.000236179102379563,2.17619703695809e-05,4
0.000236179102379563,2.17619703695809e-05,4
0.000236117595463817,2.16045074455103e-05,4
0.00023508444404969,2.139723275798e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234828340256813,2.13323930437812e-05,4
0.000234820946994988,2.13300524427678e-05,4
0.000234733052314118,2.1185061490759e-05,4
0.000234733052314118,2.1185061490759e-05,4
0.000234733052314118,2.1185061490759e-05,4
0.000234733052314118,2.1185061490759e-05,4
0.000234733052314118,2.1185061490759e-05,4
0.000234707683801483,2.11224529124889e-05,4
0.000234539727832623,2.11154139034928e-05,4
0.000233733177042956,2.09790969872956e-05,4
0.000233717548985745,2.0777755350466e-05,4
0.000232438519056123,2.04151529009405e-05,4
0.000232438519056123,2.04151529009405e-05,4
0.000232438519056123,2.04151529009405e-05,4
0.0002324130976518,2.03525265753729e-05,4
0.000232202911955372,2.03313177870169e-05,4
0.000231349289076413,1.9983108491126e-05,4
0.000230174175019011,1.96753343269756e-05,4
0.000230174175019011,1.96753343269756e-05,4
0.000230174175019011,1.96753343269755e-05,4
0.000230174175019011,1.96753343269755e-05,4
0.000230174175019011,1.96753343269755e-05,4
0.000230148701418898,1.96126909477207e-05,4
0.00022989684161229,1.95778661715733e-05,4
0.00022901218841102,1.9219518483095e-05,4
0.000227939428296353,1.89646270123492e-05,4
0.000227939428296353,1.89646270123492e-05,4
0.000227939428296353,1.89646270123492e-05,4
0.000227913903182702,1.89019672504558e-05,4
0.000227620913989562,1.88540622645655e-05,4
0.000226705636064333,1.84859751210045e-05,4
0.000225733702354904,1.8282087653473e-05,4
0.000225733702354904,1.8282087653473e-05,4
0.000225733702354903,1.8282087653473e-05,4
0.000225708126396679,1.82194121582454e-05,4
0.00022537454192985,1.81589453796337e-05,4
0.000224429036978264,1.77815047915659e-05,4
0.000223556435538725,1.76268069346008e-05,4
0.000223556435538725,1.76268069346008e-05,4
0.000223556435538725,1.76268069346008e-05,4
0.000223556435538725,1.76268069346008e-05,4
0.000223530809391942,1.75641163343829e-05,4
0.000223157153427275,1.74915894445735e-05,4
0.000222181811450062,1.71051689614116e-05,4
0.000221407080592382,1.69979081313775e-05,4
0.000221407080592382,1.69979081313775e-05,4
0.000221407080592382,1.69979081313775e-05,4
0.000221407080592382,1.69979081313775e-05,4
0.000221407080592382,1.69979081313774e-05,4
0.000221381404900442,1.69352030343032e-05,4
0.000220968191141826,1.68511015791504e-05,4
0.00021996339464019,1.64560627357725e-05,4
0.000219285104202354,1.63945457794139e-05,4
0.000219285104202354,1.63945457794139e-05,4
0.000219285104202354,1.63945457794139e-05,4
0.000219285104202354,1.63945457794139e-05,4
0.000219285104202354,1.63945457794139e-05,4
0.000219259379596366,1.63318267741286e-05,4
0.000218807111932323,1.62366207391406e-05,4
0.000217773236098996,1.58333134842739e-05,4
0.000217189986555869,1.58159044044964e-05,4
0.000217189986555869,1.58159044044964e-05,4
0.000217189986555869,1.58159044044964e-05,4
0.000217185246908837,1.58146125698372e-05,4
0.000217164213654957,1.57531720608475e-05,4
0.000216673386407119,1.56473164231411e-05,4
0.000215610799311377,1.52360795303433e-05,4
0.000215095400327981,1.51984521809317e-05,4
0.000214566498491748,1.50823874388914e-05,4
0.000213475561258604,1.46635489009329e-05,4
0.000212485945012792,1.45410607260391e-05,4
0.000211367011996592,1.4114938133444e-05,4
0.000210431235297251,1.40225902324543e-05,4
0.00020928465424988,1.35894911369209e-05,4
0.000208401890786752,1.35262558413636e-05,4
0.000207228003020647,1.30864781047491e-05,4
0.000206397444665959,1.30513623467292e-05,4
0.000205196585212123,1.26051944762466e-05,4
0.000204417441504575,1.25972384744421e-05,4
0.0002032351897342,1.23948652872139e-05,4
0.0002032351897342,1.23948652872139e-05,4
0.000203235189734199,1.23948652872139e-05,4
0.000203209095158826,1.23320540845942e-05,4
0.00020318993926577,1.21449599446867e-05,4
0.000201337715818068,1.19878580744309e-05,4
0.000201337715818068,1.19878580744309e-05,4
0.000201337715818068,1.19878580744309e-05,4
0.000201311577503692,1.19250374898168e-05,4
0.000201207614811666,1.17051175094248e-05,4
0.000199462964766058,1.15993993028083e-05,4
0.000199462964766058,1.15993993028083e-05,4
0.000199436783236468,1.15365697637632e-05,4
0.000199249172331515,1.12850325699348e-05,4
0.000197610530837135,1.12289150524082e-05,4
0.000197610530837135,1.12289150524081e-05,4
0.000197610530837135,1.12289150524081e-05,4
0.000197610530837135,1.12289150524081e-05,4
0.000197584306606766,1.11660769732657e-05,4
0.000197314182833768,1.08840920596779e-05,4
0.000195780017893027,1.08758506968496e-05,4
0.000195780017893027,1.08758506968496e-05,4
0.000195780017893027,1.08758506968496e-05,4
0.000195780017893027,1.08758506968495e-05,4
0.000195753751467184,1.0813004479159e-05,4
0.000195402227540347,1.05017036178437e-05,4
0.000193944730990881,1.04768162018814e-05,4
0.000193520750258862,1.04356301619311e-05,4
0.000193512897584489,1.01372947971086e-05,4
0.000191700970726118,1.01100985901885e-05,4
0.000191645793719252,9.79031230565855e-06,4
0.000189833762900422,9.78731303689754e-06,4
0.000189800526036256,9.46022128181573e-06,4
0.00018797671369422,9.14650459970101e-06,4
